id,image,rectangles
1035,https://storage.yandexcloud.net/garbage-images/DJI_0049-2275.jpg,"((0.3887859128822984, 0.44624652455977754), (0.8046686746987951, 0.8854549778059606))"
1036,https://storage.yandexcloud.net/garbage-images/DJI_0027-500.jpg,"((0.8799814643188136, 0.9133456904541242), (0.16177869372225745, 0.21783449587824982)) ((0.6035423746267119, 0.6228503758624241), (0.4584225792057117, 0.5137608915192936)) ((0.31767668966464147, 0.35468369203308964), (0.6225292984804717, 0.6874086991239813))"
1037,https://storage.yandexcloud.net/garbage-images/DJI_0034-5875.jpg,"((0.3832252085264133, 0.4165894346617238), (0.22618103994927075, 0.31191344324667086))"
1038,https://storage.yandexcloud.net/garbage-images/DJI_0075-25.jpg,"((0.34708063021316027, 0.45366079703429096), (0.39939759036144573, 0.6862714013950538))"
1039,https://storage.yandexcloud.net/garbage-images/DJI_0037-500.jpg,"((0.15708989805375345, 0.19601482854494903), (0.4967739378566899, 0.5841550412175016))"
1040,https://storage.yandexcloud.net/garbage-images/DJI_0049-0.jpg,"((0.42771084337349397, 0.5120481927710843), (0.533148383005707, 0.6469086873811033)) ((0.03290083410565338, 0.08572752548656164), (0.8711318960050728, 0.975))"
1041,https://storage.yandexcloud.net/garbage-images/DJI_0075-1100.jpg,"((0.4749768303985171, 0.5305838739573678), (0.9470751426759669, 0.9948874445149016))"
1042,https://storage.yandexcloud.net/garbage-images/DJI_0080-1200.jpg,"((0.536144578313253, 0.6204819277108433), (0.5399492707672796, 0.6471147748890298))"
1043,https://storage.yandexcloud.net/garbage-images/DJI_0097-1400.jpg,"((0.24235403151065799, 0.31742354031510656), (0.5384036144578312, 0.6785431198478122))"
1045,https://storage.yandexcloud.net/garbage-images/DJI_0024-4000.jpg,"((0.5475699895342752, 0.6245310913985612), (0.7676596108745758, 0.8908783855436064))"
1046,https://storage.yandexcloud.net/garbage-images/DJI_0089-325.jpg,"((0.3489341983317887, 0.45458758109360514), (0.14518864933417883, 0.33643785668991755))"
1047,https://storage.yandexcloud.net/garbage-images/DJI_0071-100.jpg,"((0.25996292863762743, 0.6177015755329008), (0.03318008877615726, 0.7107958148383006))"
1049,https://storage.yandexcloud.net/garbage-images/DJI_0265-375.jpg,"((0.47161999646939406, 0.4965211885392609), (0.8394099166075962, 0.8865164451956062))"
1051,https://storage.yandexcloud.net/garbage-images/DJI_0034-4275.jpg,"((0.12323224522019702, 0.16077558095630387), (0.41303425900762614, 0.46278421958510735))"
1052,https://storage.yandexcloud.net/garbage-images/DJI_0097-400.jpg,"((0.3443002780352178, 0.4258572752548656), (0.2117549143944198, 0.34529961953075455))"
1053,https://storage.yandexcloud.net/garbage-images/DJI_0083-75.jpg,"((0.3563484708063021, 0.4647822057460611), (0.21845275840202916, 0.3783766645529486))"
1054,https://storage.yandexcloud.net/garbage-images/DJI_0034-5625.jpg,"((0.2701575532900834, 0.298887859128823), (0.5812698161065313, 0.6521639188332276))"
1056,https://storage.yandexcloud.net/garbage-images/DJI_0034-3800.jpg,"((0.4897109684397163, 0.5059752509246889), (0.25903991713640406, 0.2786398962668515))"
1057,https://storage.yandexcloud.net/garbage-images/DJI_0060-600.jpg,"((0.5111974397123373, 0.5535299556936708), (0.34438084117028656, 0.3834689252250307))"
1058,https://storage.yandexcloud.net/garbage-images/DJI_0018-2050.jpg,"((0.49995106776355697, 0.5620278727375242), (0.5399076679327731, 0.6796227543991521))"
1059,https://storage.yandexcloud.net/garbage-images/DJI_0071-375.jpg,"((0.0023990762033391923, 0.012632388619301228), (0.6106012507331519, 0.6267830500154684)) ((0.034994071306033096, 0.0463644184348798), (0.6827451058668133, 0.702972354969709)) ((0.05318662671218783, 0.0630409275571883), (0.7461238197225533, 0.7656768271886857)) ((0.08272245621845076, 0.0976191264926438), (0.7939949759327398, 0.8247434905275027)) ((0.10519968059667105, 0.1194132195417221), (0.8210193229589543, 0.8323878344839964)) ((0.11559574924252296, 0.12408110673498463), (0.8766371921765936, 0.8942983473027456)) ((0.10626592345734563, 0.11364337438582822), (0.913414108450696, 0.9272524419323718))"
1060,https://storage.yandexcloud.net/garbage-images/DJI_0079-575.jpg,"((0.39955723305867713, 0.5113731312713149), (0.7936395547694592, 0.9671476152194352))"
1061,https://storage.yandexcloud.net/garbage-images/DJI_0089-150.jpg,"((0.3364982234571135, 0.4740593477538504), (0.06259068827655219, 0.29626541413983143))"
1062,https://storage.yandexcloud.net/garbage-images/DJI_0080-225.jpg,"((0.39239086817171914, 0.5178302665755852), (0.2130103389520415, 0.3699524662795996))"
1063,https://storage.yandexcloud.net/garbage-images/DJI_0265-100.jpg,"((0.47788681994049687, 0.48920885005506176), (0.495611976956483, 0.5132396511721202)) ((0.484531973215527, 0.4896968045908202), (0.4608292437167139, 0.47103137976667586))"
1064,https://storage.yandexcloud.net/garbage-images/DJI_0071-2775.jpg,"((0.23706899767071596, 0.3697011488730819), (5.883141668875088e-05, 0.3644045958634606))"
1065,https://storage.yandexcloud.net/garbage-images/DJI_0034-2075.jpg,"((0.13420147842651428, 0.1442381371970262), (0.6508464996204343, 0.669205068990521)) ((0.6230655684066595, 0.6305522167219495), (0.31723418559693045, 0.3314848236480241))"
1067,https://storage.yandexcloud.net/garbage-images/DJI_0034-4925.jpg,"((0.31000926784059313, 0.35542168674698793), (0.5836398224476854, 0.649587824984147)) ((0.5611677479147359, 0.6019462465245597), (0.3396322130627774, 0.4072289156626506))"
1068,https://storage.yandexcloud.net/garbage-images/DJI_0097-1100.jpg,"((0.2738646895273401, 0.3443002780352178), (0.5705532656943564, 0.7321258719086873))"
1069,https://storage.yandexcloud.net/garbage-images/DJI_0080-1700.jpg,"((0.3665430954587581, 0.4916589434661724), (0.17991439441978438, 0.34643310082434997))"
1070,https://storage.yandexcloud.net/garbage-images/DJI_0063-1200.jpg,"((0.3285449490268767, 0.3989805375347544), (0.4619451490171211, 0.5872463538363982)) ((0.3517145505097312, 0.397126969416126), (0.15034083703233989, 0.23607324032974))"
1071,https://storage.yandexcloud.net/garbage-images/DJI_0018-1475.jpg,"((0.21269694161260425, 0.298887859128823), (0.24936588459099554, 0.4406150919467343)) ((0.5222428174235403, 0.6000926784059314), (0.059765377298668355, 0.20814838300570704))"
1072,https://storage.yandexcloud.net/garbage-images/DJI_0024-100.jpg,"((0.4721964782205746, 0.5481927710843373), (0.40444673430564365, 0.5775602409638554)) ((0.37395736793327156, 0.4304911955514365), (0.6270212428662016, 0.722645846544071)) ((0.21825764596848932, 0.37951807228915657), (0.7572685478757134, 0.984789156626506))"
1073,https://storage.yandexcloud.net/garbage-images/DJI_0018-50.jpg,"((0.38693234476367, 0.5426320667284522), (0.022051363348129356, 0.18032656943563727))"
1074,https://storage.yandexcloud.net/garbage-images/DJI_0034-100.jpg,"((0.21287342902081727, 0.2617934654711499), (0.7599033951188696, 0.8469295652252509))"
1075,https://storage.yandexcloud.net/garbage-images/DJI_0024-3350.jpg,"((0.4953660797034291, 0.5769230769230769), (0, 0.06347495244134432))"
1078,https://storage.yandexcloud.net/garbage-images/DJI_0037-25.jpg,"((0.38693234476367, 0.4221501390176089), (0.26873811033608114, 0.35282181357006975))"
1079,https://storage.yandexcloud.net/garbage-images/DJI_0060-2900.jpg,"((0.1190584043998358, 0.156946356827076), (0.5807497644000167, 0.6350447511970648))"
1080,https://storage.yandexcloud.net/garbage-images/DJI_0018-450.jpg,"((0.3396663577386469, 0.4842446709916589), (0.07274889029803423, 0.2689441978440076))"
1081,https://storage.yandexcloud.net/garbage-images/DJI_0042-2125.jpg,"((0.49339940483682115, 0.5142568135791027), (0.4122659742282972, 0.45533338682866614)) ((0.535486676048925, 0.5559716310636659), (0.01273290041256637, 0.048511981649796))"
1082,https://storage.yandexcloud.net/garbage-images/DJI_0034-800.jpg,"((0.5830023390264353, 0.6275946275946275), (0.7028107417137222, 0.769053154975793)) ((0.3467091810465304, 0.3673963252276505), (0.6897258205755352, 0.7911339593964831))"
1083,https://storage.yandexcloud.net/garbage-images/DJI_0089-2350.jpg,"((0.42400370713623725, 0.49351251158480075), (0.2840916296766011, 0.44401553582752057))"
1084,https://storage.yandexcloud.net/garbage-images/DJI_0008-2200.jpg,"((0.5370713623725671, 0.6353104726598703), (0.6535034876347495, 0.8975110970196575))"
1085,https://storage.yandexcloud.net/garbage-images/DJI_0008-450.jpg,"((0.17840593141797959, 0.4267840593141798), (0.28429771718452757, 0.7739616360177553))"
1086,https://storage.yandexcloud.net/garbage-images/DJI_0024-800.jpg,"((0.026413345690454122, 0.10797034291010194), (0.5696258719086873, 0.6619530754597337)) ((0.14967562557924002, 0.19138090824837814), (0.7575776791376031, 0.854850982878884))"
1087,https://storage.yandexcloud.net/garbage-images/DJI_0034-4025.jpg,"((0.1524559777571826, 0.17933271547729376), (0.3900206087507926, 0.4328868103994927)) ((0.45838625155894236, 0.4941418094028536), (0.35140591606190846, 0.3879800879932987))"
1089,https://storage.yandexcloud.net/garbage-images/DJI_0018-2075.jpg,"((0.451373171532926, 0.48658688634816977), (0.3231639819245293, 0.3693222363582505)) ((0.451373171532926, 0.5357007517483783), (0.5044999814855771, 0.6973755446550555))"
1091,https://storage.yandexcloud.net/garbage-images/DJI_0060-625.jpg,"((0.5023403903444631, 0.5709144665636221), (0.2127607056025748, 0.30672572355693595))"
1092,https://storage.yandexcloud.net/garbage-images/DJI_0265-125.jpg,"((0.48319529073045914, 0.5192331819989929), (0.4699855848434926, 0.5317648270181219))"
1093,https://storage.yandexcloud.net/garbage-images/DJI_0083-300.jpg,"((0.25584438663775627, 0.3790923884911097), (0.16814793944282513, 0.3099197209178262))"
1094,https://storage.yandexcloud.net/garbage-images/DJI_0083-1100.jpg,"((0.380019065196774, 0.5153138642237635), (0.3017755160330883, 0.4336562429865776))"
1095,https://storage.yandexcloud.net/garbage-images/DJI_0049-1375.jpg,"((0.3642655612004807, 0.47268673576320513), (0.5522973813357519, 0.7336333808967997)) ((0.5755478500919436, 0.6181749785525019), (0.3231546182540641, 0.40722858168691356))"
1096,https://storage.yandexcloud.net/garbage-images/DJI_0102-450.jpg,"((0.0180653378971357, 0.22859369645666822), (0.7610843246382206, 0.9958573472706734))"
1097,https://storage.yandexcloud.net/garbage-images/DJI_0060-1400.jpg,"((0.19375704735824742, 0.3253451395625796), (0.22414104122101464, 0.3972344953474694)) ((0.2961548233341538, 0.33438023744280665), (0.4182529862056818, 0.45328380430270243))"
1098,https://storage.yandexcloud.net/garbage-images/DJI_0024-1300.jpg,"((0.16132336265999653, 0.20580384453188344), (0.2969236632083628, 0.35462148125051435)) ((0.2595510934604135, 0.32256510944558664), (0.631571007852842, 0.7139964621987728)) ((0.3253451395625796, 0.44581311129894013), (0.4980417718124341, 0.6694867168519703)) ((0.4762776079976544, 0.7383533638183424), (0.7329543166983369, 0.9956854524259915))"
1100,https://storage.yandexcloud.net/garbage-images/DJI_0042-1750.jpg,"((0.3035217794253939, 0.33132530120481923), (0.703994927076728, 0.7584020291693088)) ((0.3164967562557924, 0.360982391102873), (0.6347495244134432, 0.6875079264426126)) ((0.5821975468648096, 0.6249715296370667), (0.4373146307207386, 0.5335951444667557))"
1102,https://storage.yandexcloud.net/garbage-images/DJI_0008-1475.jpg,"((0.4854846737376858, 0.60802195009859), (0.11454967041655897, 0.3217025998731769))"
1103,https://storage.yandexcloud.net/garbage-images/DJI_0089-1525.jpg,"((0.762243418116912, 0.8147593937001566), (0.2637296750354243, 0.3439013200299574))"
1104,https://storage.yandexcloud.net/garbage-images/DJI_0083-875.jpg,"((0.4923490257325598, 0.5690744936059527), (0.42679853592407313, 0.5374486575280981))"
1105,https://storage.yandexcloud.net/garbage-images/DJI_0049-1800.jpg,"((0.3513413816710337, 0.41167888553263393), (0.08061710780744812, 0.1667519330081861))"
1108,https://storage.yandexcloud.net/garbage-images/DJI_0071-2000.jpg,"((0.12187210379981463, 0.36746987951807225), (0.009067850348763474, 0.7410906785034876))"
1109,https://storage.yandexcloud.net/garbage-images/DJI_0080-975.jpg,"((0.7501237142301399, 0.8189531630796691), (0.5369788119338954, 0.6546522346696728))"
1111,https://storage.yandexcloud.net/garbage-images/DJI_0024-1700.jpg,"((0.11406285067111663, 0.20951055135454072), (0.5902224540053452, 0.7451823081756952)) ((0.2651111536943994, 0.3049582520379648), (0.7880435444355793, 0.8853055805637777))"
1112,https://storage.yandexcloud.net/garbage-images/DJI_0063-325.jpg,"((0.4597132618839047, 0.5403341352766998), (0.2615181725214732, 0.39999293582263706)) ((0.4699067056462122, 0.49956036022747013), (0.7263977350325231, 0.8022291530307796))"
1113,https://storage.yandexcloud.net/garbage-images/DJI_0102-2525.jpg,"((0.18078357347894705, 0.35499879414383756), (0.5469584541441966, 0.8156654353119313))"
1114,https://storage.yandexcloud.net/garbage-images/DJI_0042-1825.jpg,"((0.4476664647102687, 0.5032670670501274), (0.6467166725117806, 0.7670578358568397)) ((0.6960158218283041, 0.75532313099082), (0.4521926002553838, 0.5659397272527683))"
1116,https://storage.yandexcloud.net/garbage-images/DJI_0089-575.jpg,"((0.4736134124688694, 0.5746211733862794), (0.16360049080381964, 0.32845139949568136))"
1117,https://storage.yandexcloud.net/garbage-images/DJI_0079-150.jpg,"((0.10757611373146646, 0.240090882641463), (0.7228431373138549, 0.9470403731347868))"
1118,https://storage.yandexcloud.net/garbage-images/DJI_0080-600.jpg,"((0.8016569662740357, 0.9137848476594174), (0.21774838981825398, 0.3760052621624412))"
1119,https://storage.yandexcloud.net/garbage-images/DJI_0071-750.jpg,"((0.6654354905413818, 0.9082247874254314), (0.2562120338979539, 0.9601254140122034)) ((0.5709144665636221, 0.6821156712433395), (0.7293341418435969, 1))"
1122,https://storage.yandexcloud.net/garbage-images/DJI_0024-2100.jpg,"((0.11306820458226731, 0.14250569015417314), (0.9377277272819198, 0.9788264579711174))"
1123,https://storage.yandexcloud.net/garbage-images/DJI_0049-550.jpg,"((0.16313858029460976, 0.20450011065513563), (0.0908545956823987, 0.14918827795093745))"
1124,https://storage.yandexcloud.net/garbage-images/DJI_0102-1325.jpg,"((0.5597151393396178, 0.6907305814545808), (0.44413545809247507, 0.6811823305837188)) ((0.39069180446092816, 0.40589496156641874), (0.2834526787527729, 0.3375439114017815))"
1125,https://storage.yandexcloud.net/garbage-images/DJI_0049-2175.jpg,"((0.41146480212763115, 0.44388329889669204), (0.8150816797819399, 0.8661236517669114)) ((0.5605153619853821, 0.5936791115537318), (0.8263506865838168, 0.8866730171115104)) ((0.5795193083672454, 0.6011316395466192), (0.9377149890964817, 0.970196243996009))"
1126,https://storage.yandexcloud.net/garbage-images/DJI_0075-900.jpg,"((0.5335739367090782, 0.5540683886895189), (0.8425965026447546, 0.8797179368156429))"
1127,https://storage.yandexcloud.net/garbage-images/DJI_0024-700.jpg,"((0.2987660044529152, 0.3828305202126867), (0.5532495569373312, 0.6765457490049245)) ((0.4177083512194005, 0.4557162439831269), (0.7672281096223802, 0.8674559818837785))"
1128,https://storage.yandexcloud.net/garbage-images/DJI_0024-3550.jpg,"((0.5040515519382773, 0.5688885454763989), (0.12008823022934612, 0.23861166647496804))"
1129,https://storage.yandexcloud.net/garbage-images/DJI_0034-700.jpg,"((0.5889623966503292, 0.6112164732957572), (0.368845399386593, 0.4029102075295212)) ((0.608723311194634, 0.6416274062831315), (0.5911220734040455, 0.6469467891160804))"
1130,https://storage.yandexcloud.net/garbage-images/DJI_0034-4100.jpg,"((0.14256460211193733, 0.17663576596830982), (0.4363871713966523, 0.4831879213227474))"
1131,https://storage.yandexcloud.net/garbage-images/DJI_0097-775.jpg,"((0.2172312642253854, 0.2909802391550018), (0.1707606777632937, 0.3116232627867537))"
1134,https://storage.yandexcloud.net/garbage-images/DJI_0008-1800.jpg,"((0.0023169601482854493, 0.05421686746987951), (0.40073715916296765, 0.6035272669625872))"
1135,https://storage.yandexcloud.net/garbage-images/DJI_0089-1950.jpg,"((0.34800741427247445, 0.41473586654309547), (0.2128883956880152, 0.32829740012682307))"
1136,https://storage.yandexcloud.net/garbage-images/DJI_0102-350.jpg,"((0.2581093605189991, 0.3924930491195551), (0.8164156626506024, 0.9928265694356372))"
1137,https://storage.yandexcloud.net/garbage-images/DJI_0083-400.jpg,"((0.04031510658016682, 0.1283595922150139), (0.2064996829422955, 0.31201648700063406))"
1139,https://storage.yandexcloud.net/garbage-images/DJI_0049-1475.jpg,"((0.37954861349481495, 0.4419346128578892), (0.5781279357194861, 0.661778102500972))"
1140,https://storage.yandexcloud.net/garbage-images/DJI_0102-2625.jpg,"((0.2230681987208091, 0.33748598382132516), (0.5924672373705347, 0.768977371474201))"
1141,https://storage.yandexcloud.net/garbage-images/DJI_0024-1400.jpg,"((0.3593624060979594, 0.4245418084175893), (0.5531492957970066, 0.6298976336361257))"
1142,https://storage.yandexcloud.net/garbage-images/DJI_0060-1300.jpg,"((0.3345586763006442, 0.41277395908420006), (0.319199442343774, 0.4285244127908645))"
